epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.1594,1.94757,12.1695,1.59797,0,0,0,0,1.29498,11.4314,1.1464,0.000102,0.000102,0.000102
2,31.3714,1.42311,11.6072,1.27809,0,0,0,0,1.24465,10.8326,0.98924,0.000219713,0.000219713,0.000219713
3,33.8403,1.20495,11.0209,1.07408,0,0,0,0,1.31412,10.4184,0.94328,0.00033604,0.00033604,0.00033604
4,36.1116,1.19032,10.5914,1.01596,0,0,0,0,1.24919,10.4242,0.94125,0.000350763,0.000350763,0.000350763
5,39.4936,1.10072,10.1953,0.98376,0.00446,0.01389,0.0019,0.00135,1.28589,10.4246,0.958,0.000348684,0.000348684,0.000348684
6,42.5004,1.13797,10.1139,0.99506,0.01213,0.16667,0.0293,0.02182,1.0925,10.2391,0.90876,0.000346605,0.000346605,0.000346605
7,45.9082,1.09323,9.83159,1.01061,0.0359,0.4213,0.05973,0.03867,1.24984,10.2119,0.94573,0.000344526,0.000344526,0.000344526
8,48.0991,0.99466,9.62184,0.94889,0.05033,0.5463,0.09756,0.07207,1.00398,9.92109,0.86411,0.000342447,0.000342447,0.000342447
9,50.3938,1.0797,9.43581,0.98664,0.0448,0.61574,0.10222,0.06806,1.20128,10.0136,0.91982,0.000340368,0.000340368,0.000340368
10,52.6109,1.03029,9.17062,0.9804,0.05156,0.69907,0.11704,0.06787,1.39554,10.0348,1.00623,0.000338289,0.000338289,0.000338289
11,54.8202,1.03628,9.01414,0.98643,0.05085,0.81481,0.14027,0.0973,1.19486,9.52904,0.93077,0.00033621,0.00033621,0.00033621
12,57.7665,1.0102,8.67172,0.98737,0.04718,0.93519,0.16554,0.12135,1.05869,9.13792,0.89611,0.000334131,0.000334131,0.000334131
13,60.614,0.98281,8.44979,0.98919,0.04415,0.94907,0.18567,0.13916,1.00123,8.94268,0.88655,0.000332052,0.000332052,0.000332052
14,62.8429,0.99914,7.9172,1.00172,0.04332,0.98148,0.22287,0.15997,1.03886,8.66883,0.88897,0.000329973,0.000329973,0.000329973
15,65.0546,1.00543,7.99537,0.99601,0.7162,0.13727,0.25895,0.19996,0.90957,8.2211,0.87746,0.000327894,0.000327894,0.000327894
16,67.3118,1.00589,7.52107,1.00608,0.37501,0.24094,0.28785,0.20213,1.08472,7.62019,0.93833,0.000325815,0.000325815,0.000325815
17,69.66,1.00365,7.31051,0.9985,0.32978,0.30231,0.2971,0.20808,1.09262,7.43446,0.94488,0.000323736,0.000323736,0.000323736
18,73.1255,1.01544,6.87113,1.01689,0.28013,0.45724,0.30823,0.21116,1.12437,6.8052,1.00116,0.000321657,0.000321657,0.000321657
19,75.3412,1.02969,6.88995,1.03503,0.26821,0.55717,0.33743,0.24883,0.98542,6.19634,0.96169,0.000319578,0.000319578,0.000319578
20,77.5607,0.98902,6.40361,1.02792,0.31391,0.59727,0.39386,0.26943,1.17411,5.96095,0.98505,0.000317499,0.000317499,0.000317499
21,79.7943,1.01532,6.08126,1.06375,0.30998,0.66142,0.3975,0.27643,1.16575,5.72024,0.99302,0.00031542,0.00031542,0.00031542
22,82.0519,0.95732,6.03185,1.02385,0.28202,0.66652,0.41633,0.31731,0.96875,5.10952,0.98226,0.000313341,0.000313341,0.000313341
23,84.9229,1.00327,5.81081,1.06861,0.30415,0.73657,0.42514,0.29715,1.15041,4.8722,1.04289,0.000311262,0.000311262,0.000311262
24,87.7463,0.97773,5.63814,1.03794,0.39738,0.61717,0.45075,0.31084,1.19085,4.70193,1.05014,0.000309183,0.000309183,0.000309183
25,89.928,0.90408,5.3436,1.00917,0.3747,0.60663,0.42338,0.30641,1.09537,4.68286,1.04029,0.000307104,0.000307104,0.000307104
26,92.149,0.96744,5.09601,1.05065,0.25766,0.72902,0.42234,0.3148,0.9916,4.44763,1.02131,0.000305025,0.000305025,0.000305025
27,94.381,0.99554,5.15124,1.05574,0.3461,0.72721,0.47424,0.29881,1.40577,4.25625,1.19967,0.000302946,0.000302946,0.000302946
28,96.6124,0.91945,4.87583,1.03098,0.38174,0.75895,0.52469,0.36487,1.15895,3.9586,1.07471,0.000300867,0.000300867,0.000300867
29,100.106,0.95946,4.96274,1.02841,0.38518,0.7388,0.53353,0.38493,1.08731,3.87694,1.06202,0.000298788,0.000298788,0.000298788
30,102.423,0.93766,4.63251,1.04849,0.40381,0.71204,0.54629,0.35867,1.30865,3.86058,1.14281,0.000296709,0.000296709,0.000296709
31,104.71,0.91529,4.55903,1.01208,0.40449,0.74908,0.5367,0.36956,1.14599,3.6698,1.11682,0.00029463,0.00029463,0.00029463
32,106.978,0.88478,4.37436,0.99336,0.39574,0.83688,0.59723,0.45079,0.91734,3.50326,1.00707,0.000292551,0.000292551,0.000292551
33,109.198,0.88687,4.299,1.00158,0.40275,0.83656,0.60774,0.44971,0.98499,3.45682,1.01339,0.000290472,0.000290472,0.000290472
34,112.047,0.87246,4.02187,1.02467,0.41174,0.77858,0.61333,0.41022,1.23228,3.50493,1.11032,0.000288393,0.000288393,0.000288393
35,114.957,0.91511,4.22506,1.00613,0.42099,0.78592,0.60204,0.46739,0.88904,3.41347,1.01301,0.000286314,0.000286314,0.000286314
36,117.219,0.90599,4.02485,1.01921,0.38374,0.81725,0.59198,0.47683,0.82156,3.41857,1.00571,0.000284235,0.000284235,0.000284235
37,119.524,0.86211,3.88901,0.99635,0.40779,0.73236,0.58967,0.45335,0.90282,3.36261,1.02497,0.000282156,0.000282156,0.000282156
38,121.741,0.83884,3.82444,0.99856,0.38624,0.78602,0.61279,0.45684,0.98693,3.27876,1.04132,0.000280077,0.000280077,0.000280077
39,123.962,0.85558,3.83544,0.98011,0.42421,0.74194,0.60343,0.48149,0.81834,3.19849,0.99338,0.000277998,0.000277998,0.000277998
40,127.622,0.88367,3.81172,1.02804,0.44498,0.81809,0.62857,0.47271,0.9539,3.1318,1.03284,0.000275919,0.000275919,0.000275919
41,129.946,0.92851,3.71907,1.01345,0.45519,0.81497,0.627,0.4415,1.10518,3.13438,1.08921,0.00027384,0.00027384,0.00027384
42,132.179,0.87432,3.63659,1.00637,0.43283,0.81255,0.61573,0.46856,0.93327,3.07343,1.0338,0.000271761,0.000271761,0.000271761
43,134.394,0.84582,3.53641,0.99587,0.41663,0.81822,0.62766,0.49746,0.82881,3.01612,0.98453,0.000269682,0.000269682,0.000269682
44,136.7,0.84259,3.65507,0.97619,0.46934,0.7262,0.64228,0.49351,0.92973,3.03495,1.01126,0.000267603,0.000267603,0.000267603
