frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
238,09:54:31.559,ROI,160,160,480,480,5.13,6.26,0.0,0.0,159.71,1294.31,405.75,237.75,153.28,2.2496,-9.6371,0.8447,0
239,09:54:31.590,ROI,160,160,480,480,4.42,6.00,0.0,0.0,166.55,1294.75,405.00,239.25,155.06,2.2848,-9.8976,0.8555,0
240,09:54:31.622,ROI,160,160,480,480,5.31,6.94,0.0,0.0,144.03,1295.12,405.19,238.50,156.00,2.3323,-10.0458,0.8604,0
241,09:54:31.655,ROI,160,160,480,480,4.28,5.56,0.0,0.0,179.88,1295.94,405.56,239.62,154.50,2.1187,-9.9827,0.8574,0
242,09:54:31.687,ROI,160,160,480,480,4.02,5.17,0.0,0.0,193.33,1295.75,405.56,240.19,154.12,2.0681,-10.0700,0.8618,0
243,09:54:31.708,ROI,160,160,512,512,7.64,8.92,0.0,0.0,112.17,1292.00,405.00,235.20,154.50,1.7633,-10.4776,0.8071,0
244,09:54:31.725,ROI,160,160,480,480,4.43,5.68,0.0,0.0,175.94,1292.38,405.00,236.25,155.06,1.6945,-11.1747,0.8423,0
245,09:54:31.749,ROI,160,160,480,480,4.17,5.32,0.0,0.0,187.95,1292.38,405.00,237.56,154.50,1.6779,-10.8701,0.8447,0
246,09:54:31.781,ROI,160,160,480,480,4.23,5.45,0.0,0.0,183.59,1292.75,405.00,237.75,154.50,1.7959,-10.5656,0.8491,0
247,09:54:31.831,ROI,160,160,480,480,3.91,5.08,0.0,0.0,196.90,1292.00,405.00,237.75,154.69,1.6130,-10.9160,0.8394,0
248,09:54:31.891,ROI,160,160,480,480,4.14,5.27,0.0,0.0,189.92,1292.00,404.62,236.62,154.69,1.5033,-10.7365,0.8291,0
249,09:54:31.926,ROI,160,160,480,480,5.27,6.93,0.0,0.0,144.32,1293.12,405.50,238.50,154.88,2.5063,-10.7780,0.8760,0
250,09:54:31.958,ROI,160,160,480,480,4.46,5.65,0.0,0.0,176.91,1293.75,405.38,237.00,153.94,1.7846,-9.6346,0.8237,0
