frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,vector_magnitude,angle,best_conf,tracking_lost
260,09:53:22.230,ROI,160,160,480,480,6.47,8.14,0.0,0.0,122.81,1279.12,403.75,235.50,153.09,2.2360,-2.4561,0.8267,0
261,09:53:22.261,ROI,160,160,480,480,5.35,6.79,0.0,0.0,147.28,1279.00,403.38,237.00,155.44,2.2797,-2.7234,0.8423,0
262,09:53:22.309,ROI,160,160,480,480,5.17,6.31,9.575,0.0,158.50,1278.62,403.38,237.19,155.81,2.2868,-2.7453,0.8433,0
263,09:53:22.342,ROI,160,160,480,480,4.98,6.70,0.0,0.0,149.24,1278.75,403.56,235.50,153.00,2.2395,-2.3966,0.8257,0
264,09:53:22.375,ROI,160,160,480,480,4.68,6.47,0.0,0.0,154.64,1278.75,403.75,234.94,153.00,2.2168,-2.5023,0.8237,0
265,09:53:22.405,ROI,160,160,480,480,5.19,6.74,0.0,0.0,148.47,1278.56,403.75,235.88,153.56,2.2411,-2.4875,0.8286,0
266,09:53:22.436,ROI,160,160,480,480,4.74,6.20,0.0,0.0,161.33,1278.19,403.75,235.88,153.75,2.2798,-2.6208,0.8354,0
267,09:53:22.468,ROI,160,160,480,480,5.23,6.61,0.0,0.0,151.35,1278.56,403.75,235.88,153.94,2.2833,-2.5168,0.8374,0
268,09:53:22.500,ROI,160,160,480,480,5.31,6.47,0.0,0.0,154.67,1278.75,403.56,235.69,153.75,2.2523,-2.5217,0.8306,0
269,09:53:22.534,ROI,160,160,480,480,4.86,6.20,0.0,0.0,161.20,1278.75,403.56,235.69,153.75,2.2523,-2.5217,0.8306,0
270,09:53:22.566,ROI,160,160,480,480,4.86,6.03,0.0,0.0,165.73,1278.38,403.75,236.06,153.75,2.2699,-2.5502,0.8330,0
271,09:53:22.598,ROI,160,160,480,480,5.44,7.15,0.0,0.0,139.85,1278.00,403.75,236.25,153.94,2.2465,-2.6426,0.8271,0
272,09:53:22.645,ROI,160,160,480,480,4.62,5.81,0.0,0.0,172.23,1278.75,403.56,235.69,154.03,2.2227,-2.5002,0.8247,0
