frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
314,09:25:38.907,ROI,160,160,288,288,64.96,65.47,39.0,0.0,15.27,639.33,355.26,129.02,85.39,0.9062,9.2600,1.5100,0.0100,2.6800,0.7988,0
315,09:25:38.978,ROI,160,160,288,288,66.98,67.60,0.0,17.325,14.79,641.59,357.86,129.69,88.40,0.9104,13.7500,-2.1000,0.0100,52.6900,0.9126,0
316,09:25:39.052,ROI,160,160,288,288,67.42,67.94,0.0,0.0,14.72,644.10,356.98,131.89,90.59,0.9393,13.2900,-1.3800,0.0300,4.1100,0.8945,0
317,09:25:39.126,ROI,160,160,288,288,71.02,71.84,59.5,10.875,13.92,643.62,357.08,128.90,89.89,0.9698,11.9500,1.7300,0.0100,72.2500,0.8774,0
318,09:25:39.204,ROI,160,160,288,288,60.01,60.52,71.9,0.0,16.52,647.30,356.71,132.98,90.50,0.9378,12.1900,-1.9500,0.1200,6.5200,0.8936,0
319,09:25:39.270,ROI,160,160,288,288,59.46,59.99,68.8,6.5,16.67,650.02,357.35,132.61,93.08,0.9338,13.2700,-2.0500,0.0300,4.0900,0.9312,0
320,09:25:39.336,ROI,160,160,288,288,63.07,63.58,0.0,12.3,15.73,649.55,356.33,131.49,89.50,0.9534,10.9100,1.7700,0.0200,15.5700,0.8477,0
321,09:25:39.406,ROI,160,160,288,288,66.00,66.61,0.0,11.725,15.01,654.74,357.04,129.62,90.68,0.9097,12.7600,-1.5600,0.0400,6.9500,0.9092,0
322,09:25:39.479,ROI,160,160,288,288,104.71,105.33,0.0,0.0,9.49,659.06,357.02,136.71,94.70,0.8977,11.9600,-0.9000,0.0200,19.4900,0.9126,0
323,09:25:39.592,ROI,160,160,288,288,68.74,69.67,0.0,11.225,14.35,664.42,355.42,136.80,93.49,0.8947,10.5100,6.3500,0.0300,21.8800,0.8311,0
324,09:25:39.668,ROI,160,160,288,288,75.47,76.08,0.0,5.125,13.14,665.51,354.21,133.11,87.75,0.9133,12.3600,7.5500,0.0200,58.9700,0.8789,0
325,09:25:39.750,ROI,160,160,288,288,63.55,64.09,0.0,6.1,15.60,674.52,351.21,133.00,83.14,0.8175,10.5900,16.5500,0.0100,59.4700,0.8560,0
